instance_path,instance_name,A,N,seed,algorithm,resultado,tiempo,memoria
data/instancias/inst_A10_N5_0_20251208183448.txt,inst_A10_N5_0_20251208183448,10,5,43,brute_force,1755,0.0013399999588727,768
data/instancias/inst_A10_N5_0_20251208183448.txt,inst_A10_N5_0_20251208183448,10,5,43,recursive,1755,0.0007439999608322,384
data/instancias/inst_A10_N5_0_20251208183448.txt,inst_A10_N5_0_20251208183448,10,5,43,memo,1755,0.0003404999151825,6272
data/instancias/inst_A10_N5_0_20251208183448.txt,inst_A10_N5_0_20251208183448,10,5,43,dp,1755,0.0004285000031813,1632
data/instancias/inst_A10_N5_1_20251208183448.txt,inst_A10_N5_1_20251208183448,10,5,44,brute_force,1501,0.0016337999841198,800
data/instancias/inst_A10_N5_1_20251208183448.txt,inst_A10_N5_1_20251208183448,10,5,44,recursive,1501,0.0006650000577792,384
data/instancias/inst_A10_N5_1_20251208183448.txt,inst_A10_N5_1_20251208183448,10,5,44,memo,1501,0.0002706999657675,7120
data/instancias/inst_A10_N5_1_20251208183448.txt,inst_A10_N5_1_20251208183448,10,5,44,dp,1501,0.0004886999959126,1664
data/instancias/inst_A10_N5_2_20251208183448.txt,inst_A10_N5_2_20251208183448,10,5,45,brute_force,1206,0.0002843999536707,704
data/instancias/inst_A10_N5_2_20251208183448.txt,inst_A10_N5_2_20251208183448,10,5,45,recursive,1206,0.0003495999844744,320
data/instancias/inst_A10_N5_2_20251208183448.txt,inst_A10_N5_2_20251208183448,10,5,45,memo,1206,0.0003519000019878,4552
data/instancias/inst_A10_N5_2_20251208183448.txt,inst_A10_N5_2_20251208183448,10,5,45,dp,1206,0.0003481999738141,1448
data/instancias/inst_A10_N5_3_20251208183448.txt,inst_A10_N5_3_20251208183448,10,5,46,brute_force,1650,0.0004438000032678,640
data/instancias/inst_A10_N5_3_20251208183448.txt,inst_A10_N5_3_20251208183448,10,5,46,recursive,1650,0.0004055000608786,272
data/instancias/inst_A10_N5_3_20251208183448.txt,inst_A10_N5_3_20251208183448,10,5,46,memo,1650,0.0002476000227034,7568
data/instancias/inst_A10_N5_3_20251208183448.txt,inst_A10_N5_3_20251208183448,10,5,46,dp,1650,0.0003988000098615,1832
data/instancias/inst_A10_N10_0_20251208183448.txt,inst_A10_N10_0_20251208183448,10,10,47,brute_force,1950,0.0061354000354185,800
data/instancias/inst_A10_N10_0_20251208183448.txt,inst_A10_N10_0_20251208183448,10,10,47,recursive,1950,0.005826500011608,448
data/instancias/inst_A10_N10_0_20251208183448.txt,inst_A10_N10_0_20251208183448,10,10,47,memo,1950,0.0010215999791398,11984
data/instancias/inst_A10_N10_0_20251208183448.txt,inst_A10_N10_0_20251208183448,10,10,47,dp,1950,0.0006601000204682,3072
data/instancias/inst_A10_N10_1_20251208183448.txt,inst_A10_N10_1_20251208183448,10,10,48,brute_force,1880,0.0056546999840065,800
data/instancias/inst_A10_N10_1_20251208183448.txt,inst_A10_N10_1_20251208183448,10,10,48,recursive,1880,0.0039877000963315,480
data/instancias/inst_A10_N10_1_20251208183448.txt,inst_A10_N10_1_20251208183448,10,10,48,memo,1880,0.0005144000751897,8592
data/instancias/inst_A10_N10_1_20251208183448.txt,inst_A10_N10_1_20251208183448,10,10,48,dp,1880,0.0006029999349266,2624
data/instancias/inst_A10_N10_2_20251208183448.txt,inst_A10_N10_2_20251208183448,10,10,49,brute_force,1700,0.0099430999252945,832
data/instancias/inst_A10_N10_2_20251208183448.txt,inst_A10_N10_2_20251208183448,10,10,49,recursive,1700,0.0036501999711617,400
data/instancias/inst_A10_N10_2_20251208183448.txt,inst_A10_N10_2_20251208183448,10,10,49,memo,1700,0.0005833999020978,13472
data/instancias/inst_A10_N10_2_20251208183448.txt,inst_A10_N10_2_20251208183448,10,10,49,dp,1700,0.0005326999817043,2608
data/instancias/inst_A10_N10_3_20251208183448.txt,inst_A10_N10_3_20251208183448,10,10,50,brute_force,1684,0.0102099000941962,832
data/instancias/inst_A10_N10_3_20251208183448.txt,inst_A10_N10_3_20251208183448,10,10,50,recursive,1684,0.005905499914661,400
data/instancias/inst_A10_N10_3_20251208183448.txt,inst_A10_N10_3_20251208183448,10,10,50,memo,1684,0.0007010999834164,13928
data/instancias/inst_A10_N10_3_20251208183448.txt,inst_A10_N10_3_20251208183448,10,10,50,dp,1684,0.0006196999456733,2792
data/instancias/inst_A10_N15_0_20251208183448.txt,inst_A10_N15_0_20251208183448,10,15,51,brute_force,1972,0.0211339000379666,864
data/instancias/inst_A10_N15_0_20251208183448.txt,inst_A10_N15_0_20251208183448,10,15,51,recursive,1972,0.0122686000540852,432
data/instancias/inst_A10_N15_0_20251208183448.txt,inst_A10_N15_0_20251208183448,10,15,51,memo,1972,0.0009727000724524,15584
data/instancias/inst_A10_N15_0_20251208183448.txt,inst_A10_N15_0_20251208183448,10,15,51,dp,1972,0.0009215000318363,3616
data/instancias/inst_A10_N15_1_20251208183448.txt,inst_A10_N15_1_20251208183448,10,15,52,brute_force,1852,0.0152223999612033,832
data/instancias/inst_A10_N15_1_20251208183448.txt,inst_A10_N15_1_20251208183448,10,15,52,recursive,1852,0.0051118000410497,384
data/instancias/inst_A10_N15_1_20251208183448.txt,inst_A10_N15_1_20251208183448,10,15,52,memo,1852,0.0007207000162452,15288
data/instancias/inst_A10_N15_1_20251208183448.txt,inst_A10_N15_1_20251208183448,10,15,52,dp,1852,0.0007151999743655,3496
data/instancias/inst_A10_N15_2_20251208183448.txt,inst_A10_N15_2_20251208183448,10,15,53,brute_force,1985,0.0562744999770075,864
data/instancias/inst_A10_N15_2_20251208183448.txt,inst_A10_N15_2_20251208183448,10,15,53,recursive,1985,0.0224442000035196,496
data/instancias/inst_A10_N15_2_20251208183448.txt,inst_A10_N15_2_20251208183448,10,15,53,memo,1985,0.0008298000320792,9864
data/instancias/inst_A10_N15_2_20251208183448.txt,inst_A10_N15_2_20251208183448,10,15,53,dp,1985,0.0008161999285221,3392
data/instancias/inst_A10_N15_3_20251208183448.txt,inst_A10_N15_3_20251208183448,10,15,54,brute_force,1831,0.0610377000411972,928
data/instancias/inst_A10_N15_3_20251208183448.txt,inst_A10_N15_3_20251208183448,10,15,54,recursive,1831,0.0536596999736502,512
data/instancias/inst_A10_N15_3_20251208183448.txt,inst_A10_N15_3_20251208183448,10,15,54,memo,1831,0.0008650999516248,8432
