instance_path,instance_name,A,N,seed,algorithm,resultado,tiempo,memoria
data/instancias/inst_A10_N5_0_20251207185750.txt,inst_A10_N5_0_20251207185750,10,5,43,brute_force,1755,0.0014044999988982454,768
data/instancias/inst_A10_N5_0_20251207185750.txt,inst_A10_N5_0_20251207185750,10,5,43,recursive,1755,0.000734799999918323,384
data/instancias/inst_A10_N5_0_20251207185750.txt,inst_A10_N5_0_20251207185750,10,5,43,memo,1755,0.0003393000006326474,7064
data/instancias/inst_A10_N5_0_20251207185750.txt,inst_A10_N5_0_20251207185750,10,5,43,dp,1755,0.0004214000000501983,1632
data/instancias/inst_A10_N5_1_20251207185750.txt,inst_A10_N5_1_20251207185750,10,5,44,brute_force,1501,0.0009761999972397462,768
data/instancias/inst_A10_N5_1_20251207185750.txt,inst_A10_N5_1_20251207185750,10,5,44,recursive,1501,0.0007050000021990854,384
data/instancias/inst_A10_N5_1_20251207185750.txt,inst_A10_N5_1_20251207185750,10,5,44,memo,1501,0.00034329999834881164,7632
data/instancias/inst_A10_N5_1_20251207185750.txt,inst_A10_N5_1_20251207185750,10,5,44,dp,1501,0.0002690999972401187,1552
data/instancias/inst_A10_N5_2_20251207185750.txt,inst_A10_N5_2_20251207185750,10,5,45,brute_force,1206,0.00025380000079167075,704
data/instancias/inst_A10_N5_2_20251207185750.txt,inst_A10_N5_2_20251207185750,10,5,45,recursive,1206,0.00016360000154236332,320
data/instancias/inst_A10_N5_2_20251207185750.txt,inst_A10_N5_2_20251207185750,10,5,45,memo,1206,0.00020080000103916973,4744
data/instancias/inst_A10_N5_2_20251207185750.txt,inst_A10_N5_2_20251207185750,10,5,45,dp,1206,0.00023949999740580097,1392
data/instancias/inst_A10_N5_3_20251207185750.txt,inst_A10_N5_3_20251207185750,10,5,46,brute_force,1650,0.0005743999972764868,640
data/instancias/inst_A10_N5_3_20251207185750.txt,inst_A10_N5_3_20251207185750,10,5,46,recursive,1650,0.0003660000002128072,272
data/instancias/inst_A10_N5_3_20251207185750.txt,inst_A10_N5_3_20251207185750,10,5,46,memo,1650,0.0004153000008955132,7688
data/instancias/inst_A10_N5_3_20251207185750.txt,inst_A10_N5_3_20251207185750,10,5,46,dp,1650,0.0002516999993531499,1832
data/instancias/inst_A10_N10_0_20251207185750.txt,inst_A10_N10_0_20251207185750,10,10,47,brute_force,1950,0.006731199999194359,784
data/instancias/inst_A10_N10_0_20251207185750.txt,inst_A10_N10_0_20251207185750,10,10,47,recursive,1950,0.003599800002120901,448
data/instancias/inst_A10_N10_0_20251207185750.txt,inst_A10_N10_0_20251207185750,10,10,47,memo,1950,0.0008954000004450791,14344
data/instancias/inst_A10_N10_0_20251207185750.txt,inst_A10_N10_0_20251207185750,10,10,47,dp,1950,0.0006356999983836431,3072
data/instancias/inst_A10_N10_1_20251207185750.txt,inst_A10_N10_1_20251207185750,10,10,48,brute_force,1880,0.005907199996727286,784
data/instancias/inst_A10_N10_1_20251207185750.txt,inst_A10_N10_1_20251207185750,10,10,48,recursive,1880,0.004394299998239148,480
data/instancias/inst_A10_N10_1_20251207185750.txt,inst_A10_N10_1_20251207185750,10,10,48,memo,1880,0.0008056000006035902,8712
data/instancias/inst_A10_N10_1_20251207185750.txt,inst_A10_N10_1_20251207185750,10,10,48,dp,1880,0.000642299997707596,2624
data/instancias/inst_A10_N10_2_20251207185750.txt,inst_A10_N10_2_20251207185750,10,10,49,brute_force,1700,0.010185799997998402,832
data/instancias/inst_A10_N10_2_20251207185750.txt,inst_A10_N10_2_20251207185750,10,10,49,recursive,1700,0.0036717000002681743,400
data/instancias/inst_A10_N10_2_20251207185750.txt,inst_A10_N10_2_20251207185750,10,10,49,memo,1700,0.000748100002965657,11352
data/instancias/inst_A10_N10_2_20251207185750.txt,inst_A10_N10_2_20251207185750,10,10,49,dp,1700,0.0005939000002399553,2608
data/instancias/inst_A10_N10_3_20251207185750.txt,inst_A10_N10_3_20251207185750,10,10,50,brute_force,1684,0.01067450000118697,832
data/instancias/inst_A10_N10_3_20251207185750.txt,inst_A10_N10_3_20251207185750,10,10,50,recursive,1684,0.006841400001576403,400
data/instancias/inst_A10_N10_3_20251207185750.txt,inst_A10_N10_3_20251207185750,10,10,50,memo,1684,0.0007356999994954094,14048
data/instancias/inst_A10_N10_3_20251207185750.txt,inst_A10_N10_3_20251207185750,10,10,50,dp,1684,0.000707800001691794,2792
data/instancias/inst_A10_N15_0_20251207185750.txt,inst_A10_N15_0_20251207185750,10,15,51,brute_force,1972,0.023220399998535868,832
data/instancias/inst_A10_N15_0_20251207185750.txt,inst_A10_N15_0_20251207185750,10,15,51,recursive,1972,0.013010999999096384,432
data/instancias/inst_A10_N15_0_20251207185750.txt,inst_A10_N15_0_20251207185750,10,15,51,memo,1972,0.001222400002006907,15704
data/instancias/inst_A10_N15_0_20251207185750.txt,inst_A10_N15_0_20251207185750,10,15,51,dp,1972,0.0008720000005268957,3616
data/instancias/inst_A10_N15_1_20251207185750.txt,inst_A10_N15_1_20251207185750,10,15,52,brute_force,1852,0.01728739999816753,832
data/instancias/inst_A10_N15_1_20251207185750.txt,inst_A10_N15_1_20251207185750,10,15,52,recursive,1852,0.004742900000564987,384
data/instancias/inst_A10_N15_1_20251207185750.txt,inst_A10_N15_1_20251207185750,10,15,52,memo,1852,0.000812399997812463,15336
data/instancias/inst_A10_N15_1_20251207185750.txt,inst_A10_N15_1_20251207185750,10,15,52,dp,1852,0.0007312000016099773,3496
data/instancias/inst_A10_N15_2_20251207185750.txt,inst_A10_N15_2_20251207185750,10,15,53,brute_force,1985,0.05970110000271234,864
data/instancias/inst_A10_N15_2_20251207185750.txt,inst_A10_N15_2_20251207185750,10,15,53,recursive,1985,0.021810099999129307,496
data/instancias/inst_A10_N15_2_20251207185750.txt,inst_A10_N15_2_20251207185750,10,15,53,memo,1985,0.0011924999998882413,15984
data/instancias/inst_A10_N15_2_20251207185750.txt,inst_A10_N15_2_20251207185750,10,15,53,dp,1985,0.0009922999997797888,3560
data/instancias/inst_A10_N15_3_20251207185750.txt,inst_A10_N15_3_20251207185750,10,15,54,brute_force,1831,0.060456499999418156,896
data/instancias/inst_A10_N15_3_20251207185750.txt,inst_A10_N15_3_20251207185750,10,15,54,recursive,1831,0.043063200002507074,512
data/instancias/inst_A10_N15_3_20251207185750.txt,inst_A10_N15_3_20251207185750,10,15,54,memo,1831,0.0013681000018550549,16536
data/instancias/inst_A10_N15_3_20251207185750.txt,inst_A10_N15_3_20251207185750,10,15,54,dp,1831,0.0009451000005356036,3656
data/instancias/inst_A25_N5_0_20251207185750.txt,inst_A25_N5_0_20251207185750,25,5,55,brute_force,4298,0.002515699998184573,704
data/instancias/inst_A25_N5_0_20251207185750.txt,inst_A25_N5_0_20251207185750,25,5,55,recursive,4298,0.0011080000003858004,352
data/instancias/inst_A25_N5_0_20251207185750.txt,inst_A25_N5_0_20251207185750,25,5,55,memo,4298,0.0007307000014407095,14640
data/instancias/inst_A25_N5_0_20251207185750.txt,inst_A25_N5_0_20251207185750,25,5,55,dp,4298,0.0010607999975036364,4352
data/instancias/inst_A25_N5_1_20251207185750.txt,inst_A25_N5_1_20251207185750,25,5,56,brute_force,4431,0.0008391000010306016,704
data/instancias/inst_A25_N5_1_20251207185750.txt,inst_A25_N5_1_20251207185750,25,5,56,recursive,4431,0.0005237000004854053,384
data/instancias/inst_A25_N5_1_20251207185750.txt,inst_A25_N5_1_20251207185750,25,5,56,memo,4431,0.0005060999974375591,9744
data/instancias/inst_A25_N5_1_20251207185750.txt,inst_A25_N5_1_20251207185750,25,5,56,dp,4431,0.0009151000012934674,3488
data/instancias/inst_A25_N5_2_20251207185750.txt,inst_A25_N5_2_20251207185750,25,5,57,brute_force,4482,0.0031576999972457998,736
data/instancias/inst_A25_N5_2_20251207185750.txt,inst_A25_N5_2_20251207185750,25,5,57,recursive,4482,0.0023122000020521227,448
data/instancias/inst_A25_N5_2_20251207185750.txt,inst_A25_N5_2_20251207185750,25,5,57,memo,4482,0.0007439000000886153,14256
data/instancias/inst_A25_N5_2_20251207185750.txt,inst_A25_N5_2_20251207185750,25,5,57,dp,4482,0.0012324000017542858,4416
data/instancias/inst_A25_N5_3_20251207185750.txt,inst_A25_N5_3_20251207185750,25,5,58,brute_force,3923,0.0039044000004651025,720
data/instancias/inst_A25_N5_3_20251207185750.txt,inst_A25_N5_3_20251207185750,25,5,58,recursive,3923,0.0027372000004106667,416
data/instancias/inst_A25_N5_3_20251207185750.txt,inst_A25_N5_3_20251207185750,25,5,58,memo,3923,0.0010762999991129618,14656
data/instancias/inst_A25_N5_3_20251207185750.txt,inst_A25_N5_3_20251207185750,25,5,58,dp,3923,0.0014050999998289626,4592
data/instancias/inst_A25_N10_0_20251207185750.txt,inst_A25_N10_0_20251207185750,25,10,59,brute_force,4690,0.08907689999978174,848
data/instancias/inst_A25_N10_0_20251207185750.txt,inst_A25_N10_0_20251207185750,25,10,59,recursive,4690,0.1210436999972444,672
data/instancias/inst_A25_N10_0_20251207185750.txt,inst_A25_N10_0_20251207185750,25,10,59,memo,4690,0.002212900002632523,28232
